IE_NAME;IE_ID;IE_CODE;IC_GROUP0;IP_PROP36;IP_PROP70;IP_PROP71;IP_PROP72;IP_PROP74;IP_PROP75;IP_PROP76;IP_PROP46;CP_QUANTITY;CV_QUANTITY_FROM;CV_QUANTITY_TO;CV_PRICE_1;CV_CURRENCY_1
Minic-0022;413;minic_0022;Minic series;Colorful;Abstraction;A thin transparent film of 8-10 microns.;Minic;Abstraction;8;Lucky Rose;WD-TF-M-0022;50;;;0,99;USD
Minic-0023;414;minic_0023;Minic series;Colorful;Others;A thin transparent film of 8-10 microns.;Minic;Others;8;Lucky Rose;WD-TF-M-0023;50;;;0,99;USD
Minic-0024;415;minic_0024;Minic series;Colorful;Pattern;A thin transparent film of 8-10 microns.;Minic;Pattern;8;Lucky Rose;WD-TF-M-0024;50;;;0,99;USD
Minic-0025;416;minic_0025;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0025;50;;;0,99;USD
Minic-0026;417;minic_0026;Minic series;Colorful;Others;A thin transparent film of 8-10 microns.;Minic;Others;8;Lucky Rose;WD-TF-M-0026;50;;;0,99;USD
Minic-0027;418;minic_0027;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0027;50;;;0,99;USD
Minic-0028;419;minic_0028;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0028;50;;;0,99;USD
Minic-0029;420;minic_0029;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0029;50;;;0,99;USD
Minic-0030;421;minic_0030;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0030;50;;;0,99;USD
Minic-0031;422;minic_0031;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0031;50;;;0,99;USD
Minic-0032;423;minic_0032;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0032;50;;;0,99;USD
Minic-0033;424;minic_0033;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0033;50;;;0,99;USD
Minic-0034;425;minic_0034;Minic series;Colorful;Thematic;A thin transparent film of 8-10 microns.;Minic;Thematic;8;Lucky Rose;WD-TF-M-0034;50;;;0,99;USD
Minic-0035;426;minic_0035;Minic series;Colorful;Butterfly;A thin transparent film of 8-10 microns.;Minic;Butterfly;8;Lucky Rose;WD-TF-M-0035;50;;;0,99;USD
Minic-0036;427;minic_0036;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0036;50;;;0,99;USD
Minic-0037;428;minic_0037;Minic series;Colorful;Thematic;A thin transparent film of 8-10 microns.;Minic;Thematic;8;Lucky Rose;WD-TF-M-0037;50;;;0,99;USD
Minic-0038;429;minic_0038;Minic series;Colorful;Fruits;A thin transparent film of 8-10 microns.;Minic;Fruits;8;Lucky Rose;WD-TF-M-0038;50;;;0,99;USD
Minic-0039;430;minic_0039;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0039;50;;;0,99;USD
Minic-0040;431;minic_0040;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0040;50;;;0,99;USD
Minic-0041;432;minic_0041;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0041;50;;;0,99;USD
Minic-0042;433;minic_0042;Minic series;Colorful;Mixed;A thin transparent film of 8-10 microns.;Minic;Mixed;8;Lucky Rose;WD-TF-M-0042;50;;;0,99;USD
Minic-0043;487;minic_0043;Minic series;Colorful;Abstraction;A thin transparent film of 8-10 microns.;Minic;Abstraction;8;Lucky Rose;WD-TF-M-0043;50;;;0,99;USD
Minic-0044;488;minic_0044;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0044;50;;;0,99;USD
Minic-0045;489;minic_0045;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0045;50;;;0,99;USD
Minic-0046;490;minic_0046;Minic series;Colorful;Seosons;A thin transparent film of 8-10 microns.;Minic;Seosons;8;Lucky Rose;WD-TF-M-0046;50;;;0,99;USD
Minic-0047;491;minic_0047;Minic series;Colorful;Abstraction;A thin transparent film of 8-10 microns.;Minic;Abstraction;8;Lucky Rose;WD-TF-M-0047;50;;;0,99;USD
Minic-0048;492;minic_0048;Minic series;Colorful;Animals;A thin transparent film of 8-10 microns.;Minic;Animals;8;Lucky Rose;WD-TF-M-0048;50;;;0,99;USD
Minic-0049;493;minic_0049;Minic series;Colorful;Animals;A thin transparent film of 8-10 microns.;Minic;Animals;8;Lucky Rose;WD-TF-M-0049;50;;;0,99;USD
Minic-0050;494;minic_0050;Minic series;Colorful;Seosons;A thin transparent film of 8-10 microns.;Minic;Seosons;8;Lucky Rose;WD-TF-M-0050;50;;;0,99;USD
Minic-0051;495;minic_0051;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0051;50;;;0,99;USD
Minic-0052;496;minic_0052;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0052;50;;;0,99;USD
Minic-0053;497;minic_0053;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0053;50;;;0,99;USD
Minic-0054;498;minic_0054;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0054;50;;;0,99;USD
Minic-0055;499;minic_0055;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0055;50;;;0,99;USD
Minic-0056;500;minic_0056;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0056;50;;;0,99;USD
Minic-0057;501;minic_0057;Minic series;Colorful;Others;A thin transparent film of 8-10 microns.;Minic;Others;8;Lucky Rose;WD-TF-M-0057;50;;;0,99;USD
Minic-0058;502;minic_0058;Minic series;Colorful;Mixed;A thin transparent film of 8-10 microns.;Minic;Mixed;8;Lucky Rose;WD-TF-M-0058;50;;;0,99;USD
Minic-0059;503;minic_0059;Minic series;Colorful;Mixed;A thin transparent film of 8-10 microns.;Minic;Mixed;8;Lucky Rose;WD-TF-M-0059;50;;;0,99;USD
Minic-0060;504;minic_0060;Minic series;Colorful;Mixed;A thin transparent film of 8-10 microns.;Minic;Mixed;8;Lucky Rose;WD-TF-M-0060;50;;;0,99;USD
Minic-0061;505;minic_0061;Minic series;Colorful;Mixed;A thin transparent film of 8-10 microns.;Minic;Mixed;8;Lucky Rose;WD-TF-M-0061;50;;;0,99;USD
Minic-0062;506;minic_0062;Minic series;Colorful;Mixed;A thin transparent film of 8-10 microns.;Minic;Mixed;8;Lucky Rose;WD-TF-M-0062;50;;;0,99;USD
Minic-0063;507;minic_0063;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0063;50;;;0,99;USD
Minic-0064;508;minic_0064;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0064;50;;;0,99;USD
Minic-0065;509;minic_0065;Minic series;Colorful;Flowers;A thin transparent film of 8-10 microns.;Minic;Flowers;8;Lucky Rose;WD-TF-M-0065;50;;;0,99;USD
Modeling-0001;531;modeling_0001;Stencils;Black;Animals;A thin transparent film of 8-10 microns.;Modeling;Animals;14;Lucky Rose;WD-TF-M-0001;200;;;1,99;USD
Modeling-0002;532;modeling_0002;Stencils;Black;Pattern;A thin transparent film of 8-10 microns.;Modeling;Pattern;14;Lucky Rose;WD-TF-M-0002;200;;;1,99;USD
Modeling-0003;533;modeling_0003;Stencils;Black;Floral;A thin transparent film of 8-10 microns.;Modeling;Floral;14;Lucky Rose;WD-TF-M-0003;200;;;1,99;USD
Modeling-0004;534;modeling_0004;Stencils;Black;Mixed;A thin transparent film of 8-10 microns.;Modeling;Mixed;14;Lucky Rose;WD-TF-M-0004;200;;;1,99;USD
Modeling-0005;535;modeling_0005;Stencils;Black;Floral;A thin transparent film of 8-10 microns.;Modeling;Floral;14;Lucky Rose;WD-TF-M-0005;200;;;1,99;USD
Pedicure-0001;130;pedicure_0001;Pedicure;Colorful;Floral;A thin transparent film of 8-10 microns.;Pedicure;Floral;12;Lucky Rose;WD-WF-P-0001;200;;;1,99;USD
Pedicure-0002;131;pedicure_0002;Pedicure;Colorful;Floral;A thin transparent film of 8-10 microns.;Pedicure;Floral;12;Lucky Rose;WD-WF-P-0002;200;;;1,99;USD
Pedicure-0003;132;pedicure_0003;Pedicure;Colorful;Others;A thin transparent film of 8-10 microns.;Pedicure;Others;12;Lucky Rose;WD-WF-P-0003;200;;;1,99;USD
Pedicure-0004;133;pedicure_0004;Pedicure;Colorful;Others;A thin transparent film of 8-10 microns.;Pedicure;Others;12;Lucky Rose;WD-WF-P-0004;200;;;1,99;USD
Pedicure-0005;134;pedicure_0005;Pedicure;Colorful;Floral;A thin transparent film of 8-10 microns.;Pedicure;Floral;12;Lucky Rose;WD-WF-P-0005;200;;;1,99;USD
Pedicure-0006;135;pedicure_0006;Pedicure;Colorful;Thematic;A thin transparent film of 8-10 microns.;Pedicure;Thematic;12;Lucky Rose;WD-WF-P-0006;200;;;1,99;USD
Pedicure-0007;136;pedicure_0007;Pedicure;Colorful;Floral;A thin transparent film of 8-10 microns.;Pedicure;Floral;12;Lucky Rose;WD-WF-P-0007;200;;;1,99;USD
Pedicure-0008;;pedicure_0008;Pedicure;Colorful;Floral;A thin transparent film of 8-10 microns.;Pedicure;Floral;12;Lucky Rose;WD-WF-P-0008;200;;;1,99;USD
Pedicure-0009;;pedicure_0009;Pedicure;Colorful;Floral;A thin transparent film of 8-10 microns.;Pedicure;Floral;12;Lucky Rose;WD-WF-P-0009;200;;;1,99;USD
Pedicure-0010;;pedicure_0010;Pedicure;Colorful;Abstraction;A thin transparent film of 8-10 microns.;Pedicure;Abstraction;12;Lucky Rose;WD-WF-P-0010;200;;;1,99;USD
Pedicure-0011;;pedicure_0011;Pedicure;Colorful;Others;A thin transparent film of 8-10 microns.;Pedicure;Others;12;Lucky Rose;WD-WF-P-0011;200;;;1,99;USD
Pedicure-0012;;pedicure_0012;Pedicure;Colorful;Flowers;A thin transparent film of 8-10 microns.;Pedicure;Flowers;12;Lucky Rose;WD-WF-P-0012;200;;;1,99;USD
Pedicure-0013;;pedicure_0013;Pedicure;Colorful;Floral;A thin transparent film of 8-10 microns.;Pedicure;Floral;12;Lucky Rose;WD-WF-P-0013;200;;;1,99;USD
Pedicure-0014;;pedicure_0014;Pedicure;Colorful;Thematic;A thin transparent film of 8-10 microns.;Pedicure;Thematic;12;Lucky Rose;WD-WF-P-0014;200;;;1,99;USD
Pedicure-0015;;pedicure_0015;Pedicure;Colorful;Flowers;A thin transparent film of 8-10 microns.;Pedicure;Flowers;12;Lucky Rose;WD-WF-P-0015;200;;;1,99;USD
Pedicure-0016;;pedicure_0016;Pedicure;Colorful;Flowers;A thin transparent film of 8-10 microns.;Pedicure;Flowers;12;Lucky Rose;WD-WF-P-0016;200;;;1,99;USD
Pedicure-0017;;pedicure_0017;Pedicure;Black;Lace;A thin transparent film of 8-10 microns.;Pedicure;Lace;12;Lucky Rose;WD-WF-P-0017;200;;;1,99;USD
Pedicure-0018;;pedicure_0018;Pedicure;Colorful;Flowers;A thin transparent film of 8-10 microns.;Pedicure;Flowers;12;Lucky Rose;WD-WF-P-0018;200;;;1,99;USD
Pedicure-0019;;pedicure_0019;Pedicure;Colorful;Flowers;A thin transparent film of 8-10 microns.;Pedicure;Flowers;12;Lucky Rose;WD-WF-P-0019;200;;;1,99;USD
Pedicure-0020;;pedicure_0020;Pedicure;Colorful;Flowers;A thin transparent film of 8-10 microns.;Pedicure;Flowers;12;Lucky Rose;WD-WF-P-0020;200;;;1,99;USD
True Colour-0001;464;true_colour_0001;True Colour series;Black-White;Floral;A thin transparent film of 8-10 microns.;True Colour;Floral;30;Lucky Rose;WD-TF-TC-0001;200;;;1,99;USD
True Colour-0002;465;true_colour_0002;True Colour series;Colorful;Geometry;A thin transparent film of 8-10 microns.;True Colour;Geometry;30;Lucky Rose;WD-TF-TC-0002;200;;;1,99;USD
True Colour-0003;466;true_colour_0003;True Colour series;Colorful;Geometry;A thin transparent film of 8-10 microns.;True Colour;Geometry;21;Lucky Rose;WD-TF-TC-0003;200;;;1,99;USD
True Colour-0004;467;true_colour_0004;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;21;Lucky Rose;WD-TF-TC-0004;200;;;1,99;USD
True Colour-0005;468;true_colour_0005;True Colour series;Colorful;Inscriptions;A thin transparent film of 8-10 microns.;True Colour;Inscriptions;21;Lucky Rose;WD-TF-TC-0005;200;;;1,99;USD
True Colour-0006;469;true_colour_0006;True Colour series;Colorful;Floral;A thin transparent film of 8-10 microns.;True Colour;Floral;30;Lucky Rose;WD-TF-TC-0006;200;;;1,99;USD
True Colour-0007;470;true_colour_0007;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;21;Lucky Rose;WD-TF-TC-0007;200;;;1,99;USD
True Colour-0008;471;true_colour_0008;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;21;Lucky Rose;WD-TF-TC-0008;200;;;1,99;USD
True Colour-0009;472;true_colour_0009;True Colour series;Colorful;Nature;A thin transparent film of 8-10 microns.;True Colour;Nature;21;Lucky Rose;WD-TF-TC-0009;200;;;1,99;USD
True Colour-0010;473;true_colour_0010;True Colour series;Colorful;Nature;A thin transparent film of 8-10 microns.;True Colour;Nature;21;Lucky Rose;WD-TF-TC-0010;200;;;1,99;USD
True Colour-0011;474;true_colour_0011;True Colour series;Colorful;Inscriptions;A thin transparent film of 8-10 microns.;True Colour;Inscriptions;30;Lucky Rose;WD-TF-TC-0001;200;;;1,99;USD
True Colour-0012;475;true_colour_0012;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;21;Lucky Rose;WD-TF-TC-0012;200;;;1,99;USD
True Colour-0013;476;true_colour_0013;True Colour series;Black-White;Seosons;A thin transparent film of 8-10 microns.;True Colour;Seosons;30;Lucky Rose;WD-TF-TC-0013;200;;;1,99;USD
True Colour-0014;477;true_colour_0014;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;WD-TF-TC-0014;200;;;1,99;USD
True Colour-0015;478;true_colour_0015;True Colour series;Colorful;Animals;A thin transparent film of 8-10 microns.;True Colour;Animals;30;Lucky Rose;WD-TF-TC-0015;200;;;1,99;USD
True Colour-0016;479;true_colour_0016;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;WD-TF-TC-0016;200;;;1,99;USD
True Colour-0017;480;true_colour_0017;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;21;Lucky Rose;WD-TF-TC-0017;200;;;1,99;USD
True Colour-0018;481;true_colour_0018;True Colour series;Colorful;Nature;A thin transparent film of 8-10 microns.;True Colour;Nature;21;Lucky Rose;WD-TF-TC-0018;200;;;1,99;USD
True Colour-0019;482;true_colour_0019;True Colour series;Colorful;Floral;A thin transparent film of 8-10 microns.;True Colour;Floral;30;Lucky Rose;WD-TF-TC-0019;200;;;1,99;USD
True Colour-0020;483;true_colour_0020;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;WD-TF-TC-0020;200;;;1,99;USD
True Colour-0021;484;true_colour_0021;True Colour series;Colorful;Inscriptions;A thin transparent film of 8-10 microns.;True Colour;Inscriptions;30;Lucky Rose;WD-TF-TC-0021;200;;;1,99;USD
True Colour-0022;485;true_colour_0022;True Colour series;Colorful;Animals;A thin transparent film of 8-10 microns.;True Colour;Animals;30;Lucky Rose;WD-TF-TC-0022;200;;;1,99;USD
True Colour-0023;486;true_colour_0023;True Colour series;Colorful;Inscriptions;A thin transparent film of 8-10 microns.;True Colour;Inscriptions;30;Lucky Rose;WD-TF-TC-0023;200;;;1,99;USD
True Colour-0024;537;true_colour_0024;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;WD-TF-TC-0024;200;;;1,99;USD
True Colour-0025;;true_colour_0025;True Colour series;Colorful;Thematic;A thin transparent film of 8-10 microns.;True Colour;Thematic;30;Lucky Rose;WD-TF-TC-0025;200;;;1,99;USD
True Colour-0026;;true_colour_0026;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;WD-TF-TC-0026;200;;;1,99;USD
True Colour-0027;;true_colour_0027;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;WD-TF-TC-0027;200;;;1,99;USD
True Colour-0028;;true_colour_0028;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;WD-TF-TC-0028;200;;;1,99;USD
True Colour-0029;;true_colour_0029;True Colour series;Colorful;Others;A thin transparent film of 8-10 microns.;True Colour;Others;30;Lucky Rose;WD-TF-TC-0029;200;;;1,99;USD
True Colour-0030;;true_colour_0030;True Colour series;Colorful;Flowers;A thin transparent film of 8-10 microns.;True Colour;Flowers;30;Lucky Rose;WD-TF-TC-0030;200;;;1,99;USD
True Colour-0031;;true_colour_0031;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;WD-TF-TC-0031;200;;;1,99;USD
True Colour-0032;;true_colour_0032;True Colour series;Colorful;Floral;A thin transparent film of 8-10 microns.;True Colour;Floral;21;Lucky Rose;WD-TF-TC-0032;200;;;1,99;USD
True Colour-0033;;true_colour_0033;True Colour series;Colorful;Others;A thin transparent film of 8-10 microns.;True Colour;Others;30;Lucky Rose;WD-TF-TC-0033;200;;;1,99;USD
True Colour-0034;;true_colour_0034;True Colour series;Colorful;Others;A thin transparent film of 8-10 microns.;True Colour;Others;30;Lucky Rose;WD-TF-TC-0034;200;;;1,99;USD
True Colour-0035;;true_colour_0035;True Colour series;Colorful;Flowers;A thin transparent film of 8-10 microns.;True Colour;Flowers;30;Lucky Rose;WD-TF-TC-0035;200;;;1,99;USD
True Colour-0036;;true_colour_0036;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;WD-TF-TC-0036;200;;;1,99;USD
True Colour-0037;;true_colour_0037;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;WD-TF-TC-0037;200;;;1,99;USD
True Colour-0038;;true_colour_0038;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;WD-TF-TC-0038;200;;;1,99;USD
True Colour-0039;;true_colour_0039;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;WD-TF-TC-0039;200;;;1,99;USD
True Colour-0040;;true_colour_0040;True Colour series;Colorful;Animals;A thin transparent film of 8-10 microns.;True Colour;Animals;30;Lucky Rose;WD-TF-TC-0040;200;;;1,99;USD
True Colour-0041;;true_colour_0041;True Colour series;Black-White;Seosons;A thin transparent film of 8-10 microns.;True Colour;Seosons;30;Lucky Rose;WD-TF-TC-0041;200;;;1,99;USD
True Colour-0042;;true_colour_0042;True Colour series;Colorful;Mixed;A thin transparent film of 8-10 microns.;True Colour;Mixed;30;Lucky Rose;WD-TF-TC-0042;200;;;1,99;USD
True Colour-0043;;true_colour_0043;True Colour series;Colorful;Inscriptions;A thin transparent film of 8-10 microns.;True Colour;Inscriptions;30;Lucky Rose;WD-TF-TC-0043;200;;;1,99;USD
True Colour-0044;;true_colour_0044;True Colour series;Colorful;Geometry;A thin transparent film of 8-10 microns.;True Colour;Geometry;14;Lucky Rose;WD-TF-TC-0044;200;;;1,99;USD
True Colour-0045;;true_colour_0045;True Colour series;Colorful;Geometry;A thin transparent film of 8-10 microns.;True Colour;Geometry;14;Lucky Rose;WD-TF-TC-0045;200;;;1,99;USD
White-0001;98;white_0001;White series;White;Geometry;A thin transparent film of 8-10 microns.;White;Geometry;14;Lucky Rose;WD-TF-W-0001;200;;;1,99;USD
White-0002;99;white_0002;White series;White;Floral;A thin transparent film of 8-10 microns.;White;Floral;14;Lucky Rose;WD-TF-W-0002;200;;;1,99;USD
White-0003;100;white_0003;White series;White;Lace;A thin transparent film of 8-10 microns.;White;Lace;14;Lucky Rose;WD-TF-W-0003;200;;;1,99;USD
White-0004;101;white_0004;White series;White;Thematic;A thin transparent film of 8-10 microns.;White;Thematic;14;Lucky Rose;WD-TF-W-0004;200;;;1,99;USD
White-0005;102;white_0005;White series;White;Floral;A thin transparent film of 8-10 microns.;White;Floral;14;Lucky Rose;WD-TF-W-0005;200;;;1,99;USD
White-0006;103;white_0006;White series;White;Lace;A thin transparent film of 8-10 microns.;White;Lace;14;Lucky Rose;WD-TF-W-0006;200;;;1,99;USD
White-0007;104;white_0007;White series;White;Lace;A thin transparent film of 8-10 microns.;White;Lace;14;Lucky Rose;WD-TF-W-0007;200;;;1,99;USD
White-0008;457;white_0008;White series;White;Lace;A thin transparent film of 8-10 microns.;White;Laca;14;Lucky Rose;WD-TF-W-0008;200;;;1,99;USD
White-0009;458;white_0009;White series;White;Thematic;A thin transparent film of 8-10 microns.;White;Thematic;30;Lucky Rose;WD-TF-W-0009;200;;;1,99;USD
White-0010;;white_0010;White series;White;Seosons;A thin transparent film of 8-10 microns.;White;Seosons;30;Lucky Rose;WD-TF-W-0010;200;;;1,99;USD
